"","Year","Month","Type","Revenue","Megawatthours","Cents.kwh","RealCents.kwh","CPI","Date"
"165",2003,9,"Total","2,389,954","23,341,424",10.24,5.529157667,185.2,"9/2003"
"166",2003,10,"Total","2,356,612","21,974,546",10.72,5.794594595,185,"10/2003"
"167",2003,11,"Total","2,117,431","18,171,852",11.65,6.314363144,184.5,"11/2003"
"168",2003,12,"Total","2,349,206","20,861,667",11.26,6.109603907,184.3,"12/2003"
"169",2004,1,"Total","2,237,384","20,188,608",11.08,5.982721382,185.2,"1/2004"
"170",2004,2,"Total","2,039,659","17,876,563",11.41,6.127819549,186.2,"2/2004"
"171",2004,3,"Total","2,171,630","19,782,727",10.98,5.859124867,187.4,"3/2004"
"172",2004,4,"Total","2,010,152","19,642,466",10.23,5.441489362,188,"4/2004"
"173",2004,5,"Total","2,055,299","18,916,761",10.86,5.742993125,189.1,"5/2004"
"174",2004,6,"Total","2,624,199","22,036,140",11.91,6.278334212,189.7,"6/2004"
"175",2004,7,"Total","2,792,388","22,530,176",12.39,6.541710665,189.4,"7/2004"
"176",2004,8,"Total","2,980,735","24,507,429",12.16,6.416886544,189.5,"8/2004"
"177",2004,9,"Total","2,802,473","23,408,390",11.97,6.303317536,189.9,"9/2004"
"178",2004,10,"Total","2,401,732","20,927,036",11.48,6.013619696,190.9,"10/2004"
"179",2004,11,"Total","2,170,845","19,279,074",11.26,5.895287958,191,"11/2004"
"180",2004,12,"Total","2,311,767","22,930,603",10.08,5.296899632,190.3,"12/2004"
"181",2005,1,"Total","2,221,250","20,470,914",10.85,5.689564761,190.7,"1/2005"
"182",2005,2,"Total","2,051,329","18,295,026",11.21,5.844629823,191.8,"2/2005"
"183",2005,3,"Total","2,162,477","20,709,511",10.44,5.400931195,193.3,"3/2005"
"184",2005,4,"Total","2,035,833","18,656,348",10.91,5.606372045,194.6,"4/2005"
"185",2005,5,"Total","2,171,764","19,412,203",11.19,5.75617284,194.4,"5/2005"
"186",2005,6,"Total","2,734,025","21,866,982",12.5,6.426735219,194.5,"6/2005"
"187",2005,7,"Total","2,992,297","22,741,963",13.16,6.734902764,195.4,"7/2005"
"188",2005,8,"Total","3,352,555","26,405,948",12.7,6.466395112,196.4,"8/2005"
"189",2005,9,"Total","2,885,696","23,475,096",12.29,6.182092555,198.8,"9/2005"
"190",2005,10,"Total","2,358,631","20,920,683",11.27,5.657630522,199.2,"10/2005"
"191",2005,11,"Total","2,216,863","19,907,608",11.14,5.637651822,197.6,"11/2005"
"192",2005,12,"Total","2,384,380","21,387,224",11.15,5.665650407,196.8,"12/2005"
"193",2006,1,"Total","2,354,829","20,936,256",11.25,5.67322239,198.3,"1/2006"
"194",2006,2,"Total","2,227,631","19,005,521",11.72,5.898339205,198.7,"2/2006"
"195",2006,3,"Total","2,497,124","21,352,854",11.69,5.850850851,199.8,"3/2006"
"196",2006,4,"Total","2,192,429","18,203,528",12.04,5.975186104,201.5,"4/2006"
"197",2006,5,"Total","2,534,138","20,582,284",12.31,6.079012346,202.5,"5/2006"
"198",2006,6,"Total","3,230,511","23,237,303",13.9,6.850665352,202.9,"6/2006"
"199",2006,7,"Total","3,825,055","25,206,304",15.17,7.454545455,203.5,"7/2006"
"200",2006,8,"Total","3,840,987","27,517,480",13.96,6.846493379,203.9,"8/2006"
"201",2006,9,"Total","3,278,960","23,681,321",13.85,6.826022671,202.9,"9/2006"
"202",2006,10,"Total","2,659,131","21,866,506",12.16,6.025768087,201.8,"10/2006"
"203",2006,11,"Total","2,483,809","20,058,988",12.38,6.143920596,201.5,"11/2006"
"204",2006,12,"Total","2,587,231","21,310,183",12.14,6.015857284,201.8,"12/2006"
"205",2007,1,"Total","2,748,937","22,130,082",12.42,6.136363636,202.4,"1/2007"
"206",2007,2,"Total","2,296,740","19,167,557",11.98,5.886977887,203.5,"2/2007"
"207",2007,3,"Total","2,415,589","20,314,464",11.89,5.788704966,205.4,"3/2007"
"208",2007,4,"Total","2,299,812","19,585,631",11.74,5.679729076,206.7,"4/2007"
"209",2007,5,"Total","2,592,049","21,178,613",12.24,5.887445887,207.9,"5/2007"
"210",2007,6,"Total","3,010,516","22,041,117",13.66,6.554702495,208.4,"6/2007"
"211",2007,7,"Total","3,520,766","25,005,524",14.08,6.759481517,208.3,"7/2007"
"212",2007,8,"Total","3,627,231","25,919,908",13.99,6.729196729,207.9,"8/2007"
"213",2007,9,"Total","3,458,066","24,974,681",13.85,6.642685851,208.5,"9/2007"
"214",2007,10,"Total","2,859,157","22,667,368",12.61,6.036381044,208.9,"10/2007"
"215",2007,11,"Total","2,485,145","20,225,215",12.29,5.846812559,210.2,"11/2007"
"216",2007,12,"Total","2,517,180","21,024,751",11.97,5.7,210,"12/2007"
"217",2008,1,"Total","2,612,350","22,619,921",11.55,5.471340597,211.1,"1/2008"
"218",2008,2,"Total","2,306,712","19,970,292",11.55,5.455833727,211.7,"2/2008"
"219",2008,3,"Total","2,283,110","19,927,153",11.46,5.367681499,213.5,"3/2008"
"220",2008,4,"Total","2,287,057","20,365,692",11.23,5.228119181,214.8,"4/2008"
"221",2008,5,"Total","2,514,711","20,942,151",12.01,5.54478301,216.6,"5/2008"
"222",2008,6,"Total","3,050,034","22,304,475",13.67,6.247714808,218.8,"6/2008"
"223",2008,7,"Total","3,580,380","26,288,469",13.62,6.191922315,219.964,"7/2008"
"224",2008,8,"Total","3,490,929","24,807,847",14.07,6.4221356,219.086,"8/2008"
"225",2008,9,"Total","3,407,738","25,582,494",13.32,6.088224405,218.783,"9/2008"
"226",2008,10,"Total","2,932,545","23,521,790",12.47,5.757873789,216.573,"10/2008"
"227",2008,11,"Total","2,418,087","19,377,182",12.48,5.875014711,212.425,"11/2008"
"228",2008,12,"Total","2,613,099","22,447,753",11.64,5.53684571,210.228,"12/2008"
"229",2009,1,"Total","2,582,664","20,947,601",12.33,5.839644222,211.143,"1/2009"
"230",2009,2,"Total","2,340,034","19,092,352",12.26,5.777758927,212.193,"2/2009"
"231",2009,3,"Total","2,422,360","19,875,740",12.19,5.730834144,212.709,"3/2009"
"232",2009,4,"Total","2,432,727","19,983,832",12.17,5.707184393,213.24,"4/2009"
"233",2009,5,"Total","2,614,154","19,871,827",13.16,6.1536735,213.856,"5/2009"
"234",2009,6,"Total","3,112,776","22,028,050",14.13,6.550977547,215.693,"6/2009"
"235",2009,7,"Total","3,661,228","24,414,205",15,6.96537281,215.351,"7/2009"
"236",2009,8,"Total","3,680,689","24,681,491",14.91,6.90808677,215.834,"8/2009"
"237",2009,9,"Total","3,659,830","24,862,939",14.72,6.815793007,215.969,"9/2009"
"238",2009,10,"Total","3,006,721","22,723,895",13.23,6.119985012,216.177,"10/2009"
"239",2009,11,"Total","2,176,605","19,159,063",11.36,5.251236537,216.33,"11/2009"
"240",2009,12,"Total","2,679,317","21,942,679",12.21,5.654112777,215.949,"12/2009"
"241",2010,1,"Total","2,489,044","20,256,041",12.29,5.671775418,216.687,"1/2010"
"242",2010,2,"Total","2,252,722","19,038,040",11.83,5.458127442,216.741,"2/2010"
"243",2010,3,"Total","2,539,878","20,861,122",12.18,5.596629157,217.631,"3/2010"
"244",2010,4,"Total","2,389,044","20,255,544",11.79,5.408033613,218.009,"4/2010"
"245",2010,5,"Total","2,407,429","19,017,650",12.66,5.802601546,218.178,"5/2010"
"246",2010,6,"Total","3,066,296","22,036,601",13.91,6.381758539,217.965,"6/2010"
"247",2010,7,"Total","3,398,520","23,616,311",14.39,6.600584374,218.011,"7/2010"
"248",2010,8,"Total","3,504,603","24,533,682",14.28,6.541097145,218.312,"8/2010"
"249",2010,9,"Total","3,436,500","23,995,943",14.32,6.555605913,218.439,"9/2010"
"250",2010,10,"Total","2,946,651","22,506,210",13.09,5.985067052,218.711,"10/2010"
"251",2010,11,"Total","2,491,689","20,114,545",12.39,5.662628026,218.803,"11/2010"
"252",2010,12,"Total","2,714,253","22,299,203",12.17,5.552539249,219.179,"12/2010"
"253",2011,1,"Total","2,605,673","21,010,165",12.4,5.630656198,220.223,"1/2011"
"254",2011,2,"Total","2,337,491","19,138,651",12.21,5.517172822,221.309,"2/2011"
"255",2011,3,"Total","2,562,855","21,515,349",11.91,5.329645988,223.467,"3/2011"
"256",2011,4,"Total","2,345,804","19,410,340",12.09,5.375579131,224.906,"4/2011"
"257",2011,5,"Total","2,551,687","20,191,005",12.64,5.593811404,225.964,"5/2011"
"258",2011,6,"Total","3,041,620","21,788,563",13.96,6.184598754,225.722,"6/2011"
"259",2011,7,"Total","3,419,292","23,355,017",14.64,6.480112605,225.922,"7/2011"
"260",2011,8,"Total","3,710,933","26,070,628",14.23,6.281312763,226.545,"8/2011"
"261",2011,9,"Total","3,511,993","25,141,565",13.97,6.157195809,226.889,"9/2011"
"262",2011,10,"Total","2,923,418","22,072,767",13.24,5.847514144,226.421,"10/2011"
"263",2011,11,"Total","2,559,163","20,439,478",12.52,5.534190868,226.23,"11/2011"
"264",2011,12,"Total","2,622,785","21,808,172",12.03,5.330745507,225.672,"12/2011"
"265",2012,1,"Total","2,660,934","20,887,546",12.74,5.620877545,226.655,"1/2012"
"266",2012,2,"Total","2,374,494","19,050,378",12.46,5.473001761,227.663,"2/2012"
"267",2012,3,"Total","2,484,473","20,177,826",12.31,5.366359768,229.392,"3/2012"
"268",2012,4,"Total","2,344,557","18,947,640",12.37,5.376273986,230.085,"4/2012"
"269",2012,5,"Total","2,651,590","20,601,201",12.87,5.600156648,229.815,"5/2012"
"270",2012,6,"Total","3,230,371","22,015,226",14.67,6.392769677,229.478,"6/2012"
"271",2012,7,"Total","3,327,479","23,334,005",14.26,6.224247503,229.104,"7/2012"
"272",2012,8,"Total","3,987,485","26,232,375",15.2,6.597823586,230.379,"8/2012"
"273",2012,9,"Total","3,741,106","24,117,856",15.51,6.702476589,231.407,"9/2012"
"274",2012,10,"Total","3,164,143","23,816,739",13.29,5.745362425,231.317,"10/2012"
"275",2012,11,"Total","2,579,502","20,023,561",12.88,5.594624296,230.221,"11/2012"
"276",2012,12,"Total","2,577,173","20,333,685",12.67,5.518268649,229.601,"12/2012"
"277",2013,1,"Total","2,870,354","22,027,288",13.03,5.658328991,230.28,"1/2013"
"278",2013,2,"Total","2,494,712","19,212,525",12.98,5.590827253,232.166,"2/2013"
"279",2013,3,"Total","2,546,493","19,826,857",12.84,5.516103672,232.773,"3/2013"
"280",2013,4,"Total","2,516,334","19,388,692",12.98,5.582051425,232.531,"4/2013"
"281",2013,5,"Total","2,942,253","21,327,504",13.8,5.924145184,232.945,"5/2013"
"282",2013,6,"Total","3,481,998","21,981,278",15.84,6.783609703,233.504,"6/2013"
"283",2013,7,"Total","4,046,384","25,635,015",15.78,6.755252658,233.596,"7/2013"
"284",2013,8,"Total","3,938,134","25,147,418",15.66,6.695827294,233.877,"8/2013"
"285",2013,9,"Total","3,804,847","24,297,237",15.66,6.688049063,234.149,"9/2013"
"286",2013,10,"Total","3,242,426","22,151,808",14.64,6.268572358,233.546,"10/2013"
"287",2013,11,"Total","2,663,648","18,993,756",14.02,6.015386002,233.069,"11/2013"
"288",2013,12,"Total","2,824,725","21,343,082",13.23,5.67691773,233.049,"12/2013"
"289",2014,1,"Total","2,915,624","21,034,008",13.86,5.925203919,233.916,"1/2014"
"290",2014,2,"Total","2,556,794","18,727,999",13.65,5.813928725,234.781,"2/2014"
"291",2014,3,"Total","2,582,013","18,994,258",13.59,5.751334149,236.293,"3/2014"
"292",2014,4,"Total","2,330,600","19,847,009",11.74,4.952082068,237.072,"4/2014"
"293",2014,5,"Total","2,997,294","20,712,609",14.47,6.082387558,237.9,"5/2014"
"294",2014,6,"Total","3,619,116","22,629,657",15.99,6.708818803,238.343,"6/2014"
"295",2014,7,"Total","4,371,199","25,635,580",17.05,7.156348374,238.25,"7/2014"
"296",2014,8,"Total","4,361,001","25,279,320",17.25,7.252409061,237.852,"8/2014"
"297",2014,9,"Total","4,416,993","25,534,900",17.3,7.267960896,238.031,"9/2014"
"298",2014,10,"Total","3,716,842","24,204,139",15.36,6.469193415,237.433,"10/2014"
"299",2014,11,"Total","2,830,790","18,667,420",15.16,6.419621344,236.151,"11/2014"
"300",2014,12,"Total","3,082,061","21,317,887",14.46,6.158117984,234.812,"12/2014"
"301",2015,1,"Total","2,973,878","20,436,665",14.55,6.225744201,233.707,"1/2015"
"302",2015,2,"Total","2,606,697","18,225,225",14.3,6.09231346,234.722,"2/2015"
"303",2015,3,"Total","2,829,907","19,904,835",14.22,6.022387017,236.119,"3/2015"
"304",2015,4,"Total","2,529,791","20,019,548",12.64,5.342372538,236.599,"4/2015"
"305",2015,5,"Total","2,869,766","19,441,589",14.76,6.206766048,237.805,"5/2015"
"306",2015,6,"Total","3,560,879","22,091,399",16.12,6.755001299,238.638,"6/2015"
"307",2015,7,"Total","4,361,732","25,191,358",17.31,7.253178241,238.654,"7/2015"
"308",2015,8,"Total","4,221,306","24,552,181",17.19,7.213112003,238.316,"8/2015"
"309",2015,9,"Total","4,434,886","25,544,655",17.36,7.295803652,237.945,"9/2015"
"310",2015,10,"Total","3,801,055","24,329,324",15.62,6.567495522,237.838,"10/2015"
"311",2015,11,"Total","2,988,494","19,884,185",15.03,6.332794014,237.336,"11/2015"
"312",2015,12,"Total","3,106,190","21,549,473",14.41,6.092379241,236.525,"12/2015"
"313",2016,1,"Total","2,951,812","20,116,800",14.67,6.192068075,236.916,"1/2016"
"314",2016,2,"Total","2,687,606","18,596,843",14.45,6.094192172,237.111,"2/2016"
"315",2016,3,"Total","2,883,960","20,224,894",14.26,5.98827541,238.132,"3/2016"
"316",2016,4,"Total","2,412,856","19,147,801",12.6,5.266215555,239.261,"4/2016"
"317",2016,5,"Total","2,880,945","19,390,174",14.86,6.185584176,240.236,"5/2016"
"318",2016,6,"Total","3,609,508","22,358,254",16.14,6.696039629,241.038,"6/2016"
"319",2016,7,"Total","4,026,244","23,899,796",16.85,7.001957224,240.647,"7/2016"
"320",2016,8,"Total","4,610,801","27,016,026",17.07,7.087310517,240.853,"8/2016"
"321",2016,9,"Total","4,015,097","24,190,191",16.6,6.875755919,241.428,"9/2016"
"322",2016,10,"Total","3,021,705","21,407,814",14.12,5.841251981,241.729,"10/2016"
"323",2016,11,"Total","2,943,809","19,741,329",14.91,6.177673366,241.353,"11/2016"
"324",2016,12,"Total","3,071,985","20,756,713",14.8,6.13009046,241.432,"12/2016"
